Var=AP006222.2_cluster7	Wt=-1	CondVar=0.40209	CondBias=0.0253295	CondWt=PARP1_cluster7=0.133034,CBX4_cluster7=0.345852,CTBP2_cluster7=0.11099,SIRPA_cluster7=0.204405,RXRB_cluster7=0.126801,TSG101_cluster7=0.109249,PHTF1_cluster7=-0.11768,TBK1_cluster7=0.129726
Var=UBE2J2_cluster7	Wt=-1	CondVar=0.440567	CondBias=0.459113	CondWt=TRIP13_cluster7=0.130936,ARID4B_cluster7=-0.126188
Var=ACAP3_cluster7	Wt=-1	CondVar=0.151302	CondBias=-0.0586516	CondWt=SMG7_cluster7=0.0984811,ZNF398_cluster7=0.112725,ANKRD42_cluster7=0.0889798,INPP5A_cluster7=0.159429,SNAPC5_cluster7=0.0706706,SLC2A4RG_cluster7=0.0892182,ZFP57_cluster7=0.145544,PLK2_cluster7=0.290562,CSDE1_cluster7=0.0690915,FBXO15_cluster7=0.167741,HESX1_cluster7=0.00296747,TFE3_cluster7=0.145376
Var=PUSL1_cluster7	Wt=-1	CondVar=0.269578	CondBias=-0.00840382	CondWt=E2F1_cluster7=0.107802,POLR3K_cluster7=0.0787815,CSNK2A1_cluster7=0.0941153,BRCA1_cluster7=0.0578484,ETV5_cluster7=-0.0763035,MCM4_cluster7=0.0954756,MBD2_cluster7=0.121101,E2F2_cluster7=0.028278,FOXO3_cluster7=0.028743,PHF23_cluster7=0.0971855,JDP2_cluster7=0.348356
Var=CPSF3L_cluster7	Wt=-1	CondVar=0.327702	CondBias=-0.0191276	CondWt=ILF3_cluster7=0.0970584,E2F2_cluster7=0.064314,BCL3_cluster7=0.363798,MAP3K5_cluster7=0.109482,HESX1_cluster7=-0.0164741,BHLHE40_cluster7=0.125808,SRF_cluster7=-0.0678573,YBX1_cluster7=0.168323
Var=GLTPD1_cluster7	Wt=-1	CondVar=0.232433	CondBias=0.112544	CondWt=ICAM1_cluster7=0.740698,HOXA4_cluster7=0.177058,ZNF514_cluster7=0.122204
Var=DVL1_cluster7	Wt=-1	CondVar=0.0215327	CondBias=-0.0244068	CondWt=TBX6_cluster7=0.0599386,ZNF155_cluster7=0.0966082,TRIO_cluster7=0.0831916,TNS3_cluster7=0.0764986,NFIL3_cluster7=0.0420311,ZFP30_cluster7=0.0646437,ZNF382_cluster7=0.127756,SFMBT1_cluster7=0.0354937,CBFA2T2_cluster7=0.0558032,ZNF41_cluster7=0.203929,ANGEL1_cluster7=0.0456503,KHDRBS2_cluster7=0.0694925,ZBTB3_cluster7=0.102622
Var=AURKAIP1_cluster7	Wt=-1	CondVar=0.304059	CondBias=0.161423	CondWt=MARK4_cluster7=0.176074,HDAC2_cluster7=0.0839718,APTX_cluster7=0.097213,ZBTB7A_cluster7=0.138719,NFKBIA_cluster7=-0.118887,GTF3A_cluster7=0.144752,SP3_cluster7=-0.0435271,HMGN2_cluster7=0.0342349,SP1_cluster7=0.0921072,BZW1_cluster7=0.11126
Var=CCNL2_cluster7	Wt=-1	CondVar=0.235105	CondBias=0.0740263	CondWt=MVP_cluster7=0.184815,ZBTB7B_cluster7=0.171646,SGOL1_cluster7=0.0834421,ICAM1_cluster7=0.611692,YY1_cluster7=0.0966718
Var=RP4-758J18.2_cluster7	Wt=-1	CondVar=0.336612	CondBias=0.149775	CondWt=KLF1_cluster7=0.0824915,C12orf5_cluster7=0.574713,LAT_cluster7=0.0932124,ECM1_cluster7=0.216964
Var=ANKRD65_cluster7	Wt=-1	CondVar=0.0139325	CondBias=-0.0245356	CondWt=ZNF646_cluster7=0.0440634,NFKB2_cluster7=0.054705,ATF3_cluster7=0.0928937,SIRPA_cluster7=0.0550745,NAB1_cluster7=0.0310327,NFKBIL1_cluster7=0.0299521,ZNF565_cluster7=0.0577236,ZDHHC1_cluster7=0.215867,CRTC1_cluster7=0.0325106,ZNF510_cluster7=0.0554518,TAF6_cluster7=0.0253294,SCML1_cluster7=0.0520787,CNOT6_cluster7=0.0302919,ZNF18_cluster7=0.0466556,RNF14_cluster7=0.0213206,EEPD1_cluster7=0.0908616,ESRRA_cluster7=0.0371954,NUDT5_cluster7=-0.0205266
Var=VWA1_cluster7	Wt=-1	CondVar=0.00279204	CondBias=-0.015735	CondWt=TRIB3_cluster7=0.0243895,CBL_cluster7=0.0409809,TRPS1_cluster7=0.0256403,MOK_cluster7=0.0331129,CEBPA_cluster7=0.0371795,DZIP3_cluster7=0.0186664,ZNF202_cluster7=0.0183953,ZNF264_cluster7=-0.0309435,NPM2_cluster7=0.233983,ZBTB5_cluster7=0.0482217,CIITA_cluster7=0.0257963,RFX3_cluster7=-0.0208373,SBF2_cluster7=0.0170896,EIF2AK3_cluster7=0.0214152,PDK1_cluster7=0.0141278,TYRO3_cluster7=0.0544156,PTPRE_cluster7=0.0302074,ZNF443_cluster7=-0.0205372,ZBTB33_cluster7=0.0216079,MITF_cluster7=0.0384184
Var=ATAD3C_cluster7	Wt=-1	CondVar=0.101005	CondBias=-0.039603	CondWt=MBD2_cluster7=0.116359,TULP4_cluster7=0.135408,ZNF613_cluster7=0.16979,OCRL_cluster7=0.147686,FRS2_cluster7=0.158223,FAM109A_cluster7=0.15985,KLF2_cluster7=0.279321,DYRK2_cluster7=0.135863,PIK3R2_cluster7=0.0981146,ZNF433_cluster7=0.178253,FGR_cluster7=0.495527,BRPF3_cluster7=0.0949036,ZNF559_cluster7=0.0667072,ERG_cluster7=0.0541553
Var=ATAD3B_cluster7	Wt=-1	CondVar=0.191027	CondBias=-0.00909861	CondWt=SNAPC5_cluster7=0.0762683,ZBTB7B_cluster7=0.182001,ELK4_cluster7=-0.0475292,STAT4_cluster7=0.264182,ZNF175_cluster7=0.115544,YY1_cluster7=0.0242211,OCLN_cluster7=0.132027,PPP1R12C_cluster7=0.199094,ZNF473_cluster7=0.125962,ETV2_cluster7=0.0974053,MCM3_cluster7=0.0793299
Var=ATAD3A_cluster7	Wt=-1	CondVar=0.316133	CondBias=-0.278548	CondWt=FOXP1_cluster7=-0.11502,ARRB2_cluster7=0.1001,STAT5B_cluster7=0.125529,PHKG2_cluster7=0.116132,VRK2_cluster7=0.0995173,ZNF341_cluster7=0.23057,MCM5_cluster7=0.0965545,ETV3_cluster7=-0.12933,ZNF77_cluster7=0.157869,CHEK2_cluster7=0.10186,FLI1_cluster7=-0.0839779,YBX1_cluster7=0.209758,PGAM1_cluster7=0.091645,CTDNEP1_cluster7=0.125956,THRB_cluster7=0.289101,MTMR12_cluster7=0.174561
Var=SSU72_cluster7	Wt=-1	CondVar=0.35002	CondBias=0.375169	CondWt=SKAP2_cluster7=0.107723,HMGA1_cluster7=0.865372,E2F3_cluster7=0.0294443,SOX4_cluster7=0.118826,KLF8_cluster7=0.0795752,ELF1_cluster7=-0.0625559,MCM7_cluster7=0.132727
Var=AL645728.1_cluster7	Wt=-1	CondVar=0.105316	CondBias=0.0492891	CondWt=L3MBTL4_cluster7=0.1481,HESX1_cluster7=0.104735,TRIM32_cluster7=0.121146,RUNX2_cluster7=0.206242,ABL1_cluster7=0.13649,PPP1R21_cluster7=0.0695879,CENPB_cluster7=0.0932283,HIPK3_cluster7=0.081634,JUND_cluster7=0.028068,ZNF253_cluster7=0.0741221,ZNF382_cluster7=0.169164,ZNF433_cluster7=0.1512,RORA_cluster7=0.474331,POLR3D_cluster7=0.0677253,SOCS3_cluster7=0.512352,NAP1L1_cluster7=-0.516209
Var=C1orf233_cluster7	Wt=-1	CondVar=0.1077	CondBias=-0.0486958	CondWt=AURKB_cluster7=-0.0639566,RELB_cluster7=0.144955,KNTC1_cluster7=0.0824857,NR4A3_cluster7=0.19506,MTMR12_cluster7=0.115139,TAF4B_cluster7=0.0879161,DNMT1_cluster7=0.0514849,CYP2R1_cluster7=0.0882855,ZNF441_cluster7=0.103468,NCOA5_cluster7=0.0870099,FLNA_cluster7=0.0673165,MINK1_cluster7=0.27551,GABPA_cluster7=0.0816235,ZNF747_cluster7=0.0728125
Var=RP11-345P4.9_cluster7	Wt=-1	CondVar=0.135214	CondBias=0.0773701	CondWt=JUND_cluster7=0.0750029,FCGR2A_cluster7=0.065868,HOXA3_cluster7=0.221562,NUDT16_cluster7=0.106038,CYCS_cluster7=-0.0625144,ZAP70_cluster7=0.348408,E2F6_cluster7=0.0632829,NFIX_cluster7=0.109246,MTMR10_cluster7=0.103994
Var=MIB2_cluster7	Wt=-1	CondVar=0.164685	CondBias=0.0627269	CondWt=SOCS3_cluster7=0.344559,CREB5_cluster7=0.35208,TBCK_cluster7=0.0962708,MYCBP_cluster7=0.0709507,MYC_cluster7=0.0202704,ZNF501_cluster7=0.173782
Var=MMP23B_cluster7	Wt=-1	CondVar=0.0517596	CondBias=-0.0538428	CondWt=DBP_cluster7=0.0465749,PRDM2_cluster7=0.0711501,ROR2_cluster7=0.138958,MAP2K6_cluster7=0.0769207,MED1_cluster7=0.0553366,ZBTB2_cluster7=0.123414,NEK11_cluster7=-0.339549,ZNF502_cluster7=0.110092,MAPK8_cluster7=0.0482161,ZNF611_cluster7=0.0851278,CDC14A_cluster7=0.076467,PHF19_cluster7=0.0439212,THY1_cluster7=0.727469,SIRPA_cluster7=0.12456
Var=CDK11B_cluster7	Wt=-1	CondVar=0.185448	CondBias=0.0546	CondWt=KLF5_cluster7=0.0610203,KLF6_cluster7=0.0865195,ZNF695_cluster7=0.123435,KLF8_cluster7=-0.0290938,IRF7_cluster7=0.12864,KLF11_cluster7=0.0679229,PHF3_cluster7=0.0765267,DCLK2_cluster7=0.633343,SP1_cluster7=0.0116507
Var=SLC35E2B_cluster7	Wt=-1	CondVar=0.282586	CondBias=0.0669283	CondWt=ZNF449_cluster7=0.121668,ZNF410_cluster7=0.267743,ZNF266_cluster7=0.244873,TCF7L2_cluster7=0.226813,KAT6A_cluster7=0.11922,GMEB1_cluster7=0.123834,E4F1_cluster7=0.14858,DNAJC6_cluster7=0.102403
Var=CDK11A_cluster7	Wt=-1	CondVar=0.275197	CondBias=0.0581235	CondWt=NFRKB_cluster7=0.111667,HMGN2_cluster7=0.0259639,MBD2_cluster7=-0.0604667,PDP1_cluster7=0.153635,ASB9_cluster7=-0.0994476,BCL3_cluster7=0.352072,PLAG1_cluster7=0.230405
Var=SLC35E2_cluster7	Wt=-1	CondVar=0.0383315	CondBias=-0.0565408	CondWt=ZNF510_cluster7=0.0990481,TESK2_cluster7=0.109202,SRC_cluster7=0.118487,ZNF14_cluster7=0.108324,PPP6R2_cluster7=0.0768974,ZNF592_cluster7=0.0533093,PTPRE_cluster7=0.112277,AFF3_cluster7=0.0673073,PPM1D_cluster7=0.0418291,PAPOLG_cluster7=0.0721286,ZNF174_cluster7=0.0682423,ANKS1A_cluster7=0.142298,CRAMP1L_cluster7=0.170339,FBP1_cluster7=0.170903,MLKL_cluster7=0.0669896,TRIO_cluster7=0.0898833
Var=NADK_cluster7	Wt=-1	CondVar=0.277164	CondBias=0.0954952	CondWt=PIK3R2_cluster7=0.154327,SMARCB1_cluster7=0.0959823,MYCBP_cluster7=0.0948098,MAST2_cluster7=0.176232,ZNF207_cluster7=-0.0837716,ZBTB5_cluster7=0.225558,ZFP1_cluster7=0.127737
Var=GNB1_cluster7	Wt=-1	CondVar=0.323339	CondBias=0.280929	CondWt=TOP2A_cluster7=0.128098,ARSG_cluster7=0.760986,SP4_cluster7=0.143077,ETV5_cluster7=0.157749,PHF21A_cluster7=-0.1392
Var=PRKCZ_cluster7	Wt=-1	CondVar=0.0566549	CondBias=0.00849964	CondWt=MED1_cluster7=0.0569178,MYCN_cluster7=0.0601886,KLF10_cluster7=0.0497989,FOSL2_cluster7=0.161092,BRSK1_cluster7=0.288979,FOXK2_cluster7=0.0961426,NKX2-3_cluster7=0.10813,MLTK_cluster7=0.0547737,USF1_cluster7=0.0909278,PPM1B_cluster7=0.047805,ZBTB5_cluster7=0.106072,ANP32B_cluster7=-0.33288,PAX8_cluster7=0.0627425,PIGV_cluster7=0.0550924,RELB_cluster7=0.140001,HLF_cluster7=0.250619,E2F5_cluster7=0.112331,SKIL_cluster7=0.131786
Var=C1orf86_cluster7	Wt=-1	CondVar=0.33484	CondBias=0.419304	CondWt=TFEC_cluster7=-0.0864213,ID2_cluster7=0.0313216,MYBL2_cluster7=0.0769534,NFIX_cluster7=0.0998535,GATA1_cluster7=0.105195,HSF2_cluster7=0.0257494,DPF1_cluster7=0.427065,KLF4_cluster7=0.275429,SMARCB1_cluster7=0.0993667
Var=AL590822.1_cluster7	Wt=-1	CondVar=0.0447209	CondBias=-0.0259215	CondWt=ZNF587_cluster7=0.0556267,ETV5_cluster7=-0.046892,ZDHHC1_cluster7=0.179114,ELK4_cluster7=-0.016156,FOSB_cluster7=0.0345949,ZNF585A_cluster7=0.129811,PHLPP2_cluster7=0.150931,NFIX_cluster7=0.0535941,PHF8_cluster7=0.0608423,CBX7_cluster7=0.0494841,ZNF154_cluster7=0.23297,PPP1R12B_cluster7=0.0968962,ZNF395_cluster7=0.0579292,RORA_cluster7=0.686438,HOXB3_cluster7=0.0611574,FLI1_cluster7=-0.00702612,FOXO1_cluster7=0.0990077,PPP2R3B_cluster7=0.104343,ZBTB33_cluster7=0.0576377,SNRPB_cluster7=-0.0490142,KLF1_cluster7=0.0409919,ZNF473_cluster7=0.0600228,PASK_cluster7=0.081922,ZNF70_cluster7=0.110725,TSHZ1_cluster7=0.0761301,PRKACA_cluster7=0.0693566
Var=SKI_cluster7	Wt=-1	CondVar=0.146822	CondBias=-0.0550177	CondWt=MEF2D_cluster7=0.0469948,ARSG_cluster7=0.514695,ELK1_cluster7=0.108778,JUNB_cluster7=0.0514667,JUN_cluster7=0.0526734,POLR2E_cluster7=0.065225,CSF1R_cluster7=0.463594,LCMT1_cluster7=0.0734922,SLC2A4RG_cluster7=0.0847702
Var=MORN1_cluster7	Wt=-1	CondVar=0.0521262	CondBias=-0.10347	CondWt=FOSL1_cluster7=0.112275,ZNF217_cluster7=0.0836447,ECD_cluster7=0.0434146,THY1_cluster7=0.913737,TEP1_cluster7=0.108383,SUFU_cluster7=0.076428,NEK11_cluster7=-0.47502,TRIP11_cluster7=-0.0399011,ZNF319_cluster7=0.0696746,BACH1_cluster7=0.0725982,CBX1_cluster7=0.035402,ZNF169_cluster7=0.135449,NOM1_cluster7=0.0510562,CIZ1_cluster7=0.0615113,PPP1R12C_cluster7=0.0982248,IKZF1_cluster7=0.0584785,PPP2R5A_cluster7=0.0499384,UTF1_cluster7=0.138486,ZBTB39_cluster7=0.130685,SMAD7_cluster7=0.14378,KDM1A_cluster7=0.0530742,TRIB1_cluster7=0.171002,ZBTB25_cluster7=0.0644518,SGK1_cluster7=0.155107,ZNF613_cluster7=0.102398,RAF1_cluster7=0.0372131
Var=RER1_cluster7	Wt=-1	CondVar=0.416708	CondBias=0.204365	CondWt=KLF9_cluster7=-0.132451,ZFX_cluster7=-0.0912461,GATA1_cluster7=0.120159,CFL1_cluster7=0.193911,HIST1H1B_cluster7=0.113318,MTMR3_cluster7=-0.183433,PPM1G_cluster7=0.104403,PLAG1_cluster7=-0.118783,LAT_cluster7=0.105008
Var=PEX10_cluster7	Wt=-1	CondVar=0.264223	CondBias=-0.0893111	CondWt=RIPK3_cluster7=0.262859,ZNF211_cluster7=0.215015,HMGA1_cluster7=0.827763,MAST1_cluster7=0.126822,TAB1_cluster7=0.162128,HIVEP3_cluster7=0.202908,ZNF626_cluster7=0.142625,CIRH1A_cluster7=0.128256,UBASH3B_cluster7=0.196308
Var=PANK4_cluster7	Wt=-1	CondVar=0.17602	CondBias=0.014395	CondWt=NFXL1_cluster7=0.163273,ATF3_cluster7=0.285816,ZDHHC1_cluster7=0.407039,TBL1X_cluster7=0.120126,STK40_cluster7=0.147115,HOXA4_cluster7=0.114963,ZNF513_cluster7=0.1675,DBP_cluster7=0.118819,NRF1_cluster7=0.105674
Var=RP3-395M20.12_cluster7	Wt=-1	CondVar=0.0742336	CondBias=-0.0617229	CondWt=RIPK3_cluster7=0.123394,PHF12_cluster7=0.0742148,IL4R_cluster7=0.15555,CREB3_cluster7=-0.0364034,ZNF2_cluster7=0.112851,TAL1_cluster7=0.0710913,MLLT10_cluster7=-0.0473271,CRY2_cluster7=0.108065,KLF13_cluster7=-0.0469985,E2F4_cluster7=0.0571147,KDM2B_cluster7=0.0571876,DAZAP2_cluster7=0.0483448,ARNTL_cluster7=0.100465,MAP2K6_cluster7=0.0997102,ZNF551_cluster7=0.0706355,AKT3_cluster7=0.13735,PCP2_cluster7=0.106999,SMARCD3_cluster7=0.602808
Var=TNFRSF14_cluster7	Wt=-1	CondVar=0.29505	CondBias=0.155656	CondWt=TULP3_cluster7=0.138164,HOXB3_cluster7=0.171513,CDK5_cluster7=0.124193,ELF1_cluster7=0.0722527,SP4_cluster7=0.0751359,IDS_cluster7=0.168123,RARA_cluster7=0.146375
Var=FAM213B_cluster7	Wt=-1	CondVar=0.32644	CondBias=-0.340337	CondWt=ZNF567_cluster7=0.113085,HOXA6_cluster7=0.287841,DYRK3_cluster7=0.206336,HOXA4_cluster7=0.170521,LZTR1_cluster7=0.175201,FXR1_cluster7=-0.108548,PTMA_cluster7=0.274843,DHX37_cluster7=0.145463
Var=MMEL1_cluster7	Wt=-1	CondVar=0.261386	CondBias=-0.00698588	CondWt=PLEK_cluster7=0.0135014,ACP5_cluster7=0.352837,DYRK3_cluster7=0.194931,DNAJC6_cluster7=0.104905,INPP5A_cluster7=0.204953,ZBTB37_cluster7=0.148408,ZSCAN1_cluster7=0.191394,ELK1_cluster7=0.131759,ARSG_cluster7=0.473916
Var=LINC00982_cluster7	Wt=-1	CondVar=0.0457322	CondBias=-0.0236637	CondWt=PPIP5K1_cluster7=-0.0644301,HLF_cluster7=0.215247,KLF1_cluster7=-0.0187185,FGFR1_cluster7=0.224002,PAPOLG_cluster7=0.0841526,L3MBTL4_cluster7=0.084016,HDAC4_cluster7=0.108801,PHLPP2_cluster7=0.142599,FOSL2_cluster7=0.319032,RBM15B_cluster7=0.0502533,PCP2_cluster7=0.0964107,MAPK7_cluster7=0.0725098,NPM2_cluster7=0.35244,PIGO_cluster7=0.0728509,BRF2_cluster7=0.0523726,CRAMP1L_cluster7=0.161897
Var=PRDM16_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TPRG1L_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PHF13_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PER3_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RERE_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ENO1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CTNNBIP1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TARDBP_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MTOR_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PRDM2_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SPEN_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZBTB17_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PINK1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=HSPG2_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZBTB40_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=KDM1A_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=E2F2_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ID3_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TCEB3_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PNRC2_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SRRM1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RUNX3_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZNF593_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=HMGN2_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ARID1A_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PIGV_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=FGR_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PPP1R8_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RPA2_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=EYA3_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PHACTR4_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TAF12_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=GMEB1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PTP4A2_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=KHDRBS1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=HDAC1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RBBP4_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SFPQ_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=THRAP3_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=STK40_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SNIP1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MTF1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=INPP5B_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MYCBP_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RLF_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=NFYC_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CITED4_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SCMH1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=HIVEP3_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=FOXJ3_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=YBX1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SLC2A1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TIE1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CDC20_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MED8_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
