Var=AL590822.1_cluster9	Wt=-1	CondVar=4.89467e-10	CondBias=5.82232e-11	CondWt=ZNF623_cluster9=1.19413,TNIK_cluster9=-1.57122
Var=SKI_cluster9	Wt=-1	CondVar=0.125585	CondBias=-0.122018	CondWt=ACP5_cluster9=0.174338,PRG2_cluster9=-1.42689,PGBD1_cluster9=0.301798,NR2C2_cluster9=0.651594,IRF2BP1_cluster9=0.734527,MOK_cluster9=0.555127,CEBPA_cluster9=-0.104297,GYS1_cluster9=0.286227,ZNF142_cluster9=0.557738,RXRB_cluster9=0.286861,TAF5L_cluster9=-0.790711,IRF5_cluster9=0.216467,PRPF4B_cluster9=0.232789,TRIB1_cluster9=0.287663,ING2_cluster9=0.16597,NRL_cluster9=0.421232,ZBTB39_cluster9=0.93094,SIK1_cluster9=0.168512
Var=MORN1_cluster9	Wt=-1	CondVar=5.67449e-10	CondBias=1.88686e-10	CondWt=MIXL1_cluster9=-0.895634,EPM2A_cluster9=-6.93263e-09,FKBP1B_cluster9=-0.186427,NEK8_cluster9=-0.657475,ZNF584_cluster9=-0.4629,PDK1_cluster9=1.15804,HIST1H2BC_cluster9=1.36033
Var=RER1_cluster9	Wt=-1	CondVar=0.341901	CondBias=0.338683	CondWt=RYBP_cluster9=0.518714,GTF3C3_cluster9=0.483124,DDX54_cluster9=0.316153,PPP5C_cluster9=0.381226,ZFY_cluster9=0.0201517
Var=PEX10_cluster9	Wt=-1	CondVar=0.0381167	CondBias=-0.0356205	CondWt=HELZ_cluster9=0.215792,IMPAD1_cluster9=0.156426,TAOK1_cluster9=0.329364,YY1_cluster9=-0.0780052,PDPK1_cluster9=0.0656617,FXR2_cluster9=0.577975,MAML1_cluster9=0.697867,ANKZF1_cluster9=0.0822447,PRKCB_cluster9=0.237011,SMAD4_cluster9=-0.0335325,FAM109B_cluster9=-0.548033,MVP_cluster9=0.979144,LIMK1_cluster9=0.261175,PASK_cluster9=0.199501,PTPRN2_cluster9=0.507348,INPP4B_cluster9=-0.284506,CDCA5_cluster9=-0.0847611,MAX_cluster9=0.0730683,SCML1_cluster9=0.454326,ULK2_cluster9=0.641337,NR1D2_cluster9=-0.141552,POLR1E_cluster9=0.178887
Var=PANK4_cluster9	Wt=-1	CondVar=0.00137994	CondBias=-0.0120002	CondWt=ZNF267_cluster9=-0.125525,BTG1_cluster9=-0.0236267,MBD2_cluster9=0.0464572,ZNF611_cluster9=0.986012,ZNF623_cluster9=0.0959011,FER_cluster9=0.0535655,ASB1_cluster9=0.0953611,CTCF_cluster9=0.0175297,GLI4_cluster9=0.0250709,PPP6R2_cluster9=-0.019973,LYN_cluster9=-0.109701,AKT3_cluster9=-1.04579,ETV3_cluster9=0.0462071,MTA3_cluster9=0.750138,COPS2_cluster9=0.0372968,L3MBTL4_cluster9=0.421386,CD33_cluster9=-0.0188121,GZF1_cluster9=-0.0795631,ZBTB17_cluster9=-0.0474819,XRCC4_cluster9=0.0599907,TRPC4AP_cluster9=0.0395162,GATAD1_cluster9=0.0651656,IRAK1_cluster9=-0.0240927,E2F3_cluster9=0.0170978,MCM5_cluster9=0.0287354,ZNF274_cluster9=0.0348925,PPP1R35_cluster9=0.0438138,HCLS1_cluster9=-0.044137,PIGO_cluster9=0.0285323,MTMR3_cluster9=0.0499002,PPP2R5D_cluster9=-0.138978,ZNF141_cluster9=0.0390759,DLGAP5_cluster9=0.0609787,SFI1_cluster9=-0.055144,MARK3_cluster9=0.0257213,MAST4_cluster9=-0.158437,TRIM33_cluster9=0.0559236,PHLPP2_cluster9=0.692998
Var=RP3-395M20.12_cluster9	Wt=-1	CondVar=3.23421e-10	CondBias=-3.36227e-12	CondWt=ZNF300_cluster9=-0.314842,ITPK1_cluster9=0.688693,LIMK1_cluster9=0.588597,FRS2_cluster9=-0.621954,ZNF398_cluster9=0.193195,SCML1_cluster9=0.153488,MTA3_cluster9=0.530323,TET1_cluster9=-0.599066,ZNF12_cluster9=4.34915e-09,PHC1_cluster9=0.427483,POLR1A_cluster9=-0.209213
Var=TNFRSF14_cluster9	Wt=-1	CondVar=3.35112e-10	CondBias=1.7275e-08	CondWt=NCOA2_cluster9=-0.575335,NCOA5_cluster9=0.530972,SNAPC3_cluster9=-1.00141e-08,AAK1_cluster9=1.62886e-08,KLF1_cluster9=2.89266e-07,FKBP15_cluster9=-0.225271,UBP1_cluster9=-1.46239e-07,ZNF573_cluster9=0.461493,PBX4_cluster9=-0.195296,CDK3_cluster9=0.292334,FIG4_cluster9=-1.15097e-07,DBP_cluster9=-1.70698e-07,APC_cluster9=1.37609e-07,PPIP5K1_cluster9=0.499363,XRCC3_cluster9=0.365718,TAF4_cluster9=0.472761,MED12_cluster9=-3.00223e-08,ZNF17_cluster9=0.342905,CDK18_cluster9=0.403566,ANGEL1_cluster9=0.338327,ZBTB39_cluster9=-0.196378,KHDRBS2_cluster9=-0.414806,PIKFYVE_cluster9=-0.45276,CLOCK_cluster9=6.90202e-07,MZF1_cluster9=8.57972e-08,FAM109B_cluster9=0.402334,RGS14_cluster9=0.550726,PDK1_cluster9=0.158692,ZNF341_cluster9=-0.359583,CREBBP_cluster9=-5.81475e-08,SERTAD2_cluster9=-7.37684e-08,DENND4A_cluster9=0.513622,ZNF675_cluster9=6.65389e-09,ZNF467_cluster9=0.0915961,TAF1A_cluster9=-0.462921
Var=FAM213B_cluster9	Wt=-1	CondVar=4.03311e-10	CondBias=1.3131e-10	CondWt=TGFBR1_cluster9=-0.548242,ITPK1_cluster9=0.966643,KHDRBS2_cluster9=0.642895,ZNF649_cluster9=-0.551721,PTPRN2_cluster9=0.494483,PCP2_cluster9=0.443452,ZNF584_cluster9=0.324474,PBX4_cluster9=0.730742
Var=MMEL1_cluster9	Wt=-1	CondVar=3.24765e-10	CondBias=6.29786e-11	CondWt=SUFU_cluster9=0.923461,MERTK_cluster9=-0.820964,PHF13_cluster9=0.849055
Var=LINC00982_cluster9	Wt=-1	CondVar=2.05546e-09	CondBias=4.67104e-10	CondWt=ZNF343_cluster9=1.08083,HMGA2_cluster9=0.627971
Var=PRDM16_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TPRG1L_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PHF13_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PER3_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RERE_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ENO1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CTNNBIP1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TARDBP_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MTOR_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PRDM2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SPEN_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZBTB17_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PINK1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=HSPG2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZBTB40_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=KDM1A_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=E2F2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ID3_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TCEB3_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PNRC2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SRRM1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RUNX3_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZNF593_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=HMGN2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ARID1A_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PIGV_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=FGR_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PPP1R8_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RPA2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=EYA3_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PHACTR4_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TAF12_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=GMEB1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PTP4A2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=KHDRBS1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=HDAC1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RBBP4_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SFPQ_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=THRAP3_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=STK40_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SNIP1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MTF1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=INPP5B_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MYCBP_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RLF_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=NFYC_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CITED4_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SCMH1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=HIVEP3_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=FOXJ3_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=YBX1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SLC2A1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TIE1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CDC20_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MED8_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=DMAP1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PLK3_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TOE1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TESK2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=NASP_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MAST2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MKNK1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TAL1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SCP2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SSBP3_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=JUN_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=NFIA_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=JAK1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=DNAJC6_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=LEPR_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CTH_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RABGGTB_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZZZ3_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=FUBP1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PRKACB_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=LMO4_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PKN2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=GTF2B_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZNF326_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZNF644_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CDC7_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RPAP2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=GFI1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MTF2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=DR1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CDC14A_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TAF13_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=STRIP1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RBM15_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=WDR77_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=DDX20_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PPM1J_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PHTF1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PTPN22_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=HIPK1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TRIM33_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CSDE1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ATP1A1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TTF2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=NOTCH2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PIAS3_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=POLR3C_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PRKAB2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ACP6_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=HIST2H2BE_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=BOLA1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ANP32E_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ECM1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ENSA_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ARNT_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SETDB1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=GABPB2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RFX5_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=S100A4_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ILF2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=GATAD2B_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CREB3L4_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=HAX1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PBXIP1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PYGO2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SHC1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZBTB7B_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CLK2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ASH1L_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=GON4L_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SMG5_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MEF2D_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=HDGF_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=NTRK1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ETV3_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MNDA_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=IFI16_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=DUSP23_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CD84_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CD244_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=USF1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=DEDD_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=FCGR2A_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=DUSP12_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ATF6_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=UHMK1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PBX1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=POGK_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=POU2F1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CD247_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CREG1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MPZL1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TIPRL_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=BLZF1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZBTB37_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ABL2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SMG7_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RNF2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=IVNS1ABP_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=NEK7_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PTPRC_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZNF281_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=IPO9_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PTPN7_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PPP1R12B_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=KDM5B_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=BTG2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PPP1R15B_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MDM4_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CDK18_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ELK4_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=DYRK3_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=NEK2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PPP2R5A_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ATF3_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ANGEL2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=GPATCH2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=BPNT1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=HLX_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=DUSP10_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TAF1A_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TP53BP2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=LBR_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MIXL1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PARP1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ADCK3_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CDC42BPA_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=OBSCN_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TAF5L_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=NTPCR_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TARBP1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ARID4B_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=AKT3_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CNST_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=AHCTF1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZNF670_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZNF695_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZNF669_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZNF124_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZNF496_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SH3YL1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ACP1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ID2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=YWHAQ_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TAF1B_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=KLF11_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ROCK2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=E2F6_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=LPIN1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TRIB2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MYCN_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=FKBP1B_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=NCOA1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PTRHD1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=DNMT3A_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PREB_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=GTF3C2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZNF513_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PPM1G_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZNF512_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SUPT7L_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=FOSL2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PPP1CB_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=STRN_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=EIF2AK2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CEBPZ_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MTA3_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZFP36L2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PPM1B_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PPP1R21_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SMEK2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=VRK2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=BCL11A_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PAPOLG_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=REL_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SERTAD2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MEIS1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=C1D_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PPP3R1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PLEK_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=AAK1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MXD1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MPHOSPH10_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZNF638_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=DUSP11_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=POLR1A_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=EIF2AK3_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZNF514_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZNF2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=DUSP2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=NCAPH_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZAP70_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=INPP4A_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=EIF5B_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=AFF3_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=FHL2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=NCK2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=BUB1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MERTK_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=POLR1B_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PAX8_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PTPN4_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=NIFK_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=BIN1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ERCC3_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=POLR2D_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PTPN18_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CCNT2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MCM6_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZEB2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=NMI_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RIF1_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=NR4A2_cluster9	Wt=-1	CondVar=0	CondBias=0	CondWt=
