Gene_OGID	NAME
OG1_1	0610007P14Rik_cluster4,0610007P14Rik_cluster8,0610007P14Rik_cluster1,0610007P14Rik_cluster5,0610007P14Rik_cluster7,0610007P14Rik_cluster3,0610007P14Rik_cluster2
OG2_1	0610009B22Rik_cluster4,0610009B22Rik_cluster8,0610009B22Rik_cluster1,0610009B22Rik_cluster5,0610009B22Rik_cluster7,0610009B22Rik_cluster3,0610009B22Rik_cluster2
OG3_1	0610009L18Rik_cluster4,0610009L18Rik_cluster8,0610009L18Rik_cluster1,0610009L18Rik_cluster5,0610009L18Rik_cluster7,0610009L18Rik_cluster3,0610009L18Rik_cluster2
OG4_1	0610009O20Rik_cluster4,0610009O20Rik_cluster8,0610009O20Rik_cluster1,0610009O20Rik_cluster5,0610009O20Rik_cluster7,0610009O20Rik_cluster3,0610009O20Rik_cluster2
OG5_1	0610010F05Rik_cluster4,0610010F05Rik_cluster8,0610010F05Rik_cluster1,0610010F05Rik_cluster5,0610010F05Rik_cluster7,0610010F05Rik_cluster3,0610010F05Rik_cluster2
OG6_1	0610010K14Rik_cluster4,0610010K14Rik_cluster8,0610010K14Rik_cluster1,0610010K14Rik_cluster5,0610010K14Rik_cluster7,0610010K14Rik_cluster3,0610010K14Rik_cluster2
OG7_1	0610011F06Rik_cluster4,0610011F06Rik_cluster8,0610011F06Rik_cluster1,0610011F06Rik_cluster5,0610011F06Rik_cluster7,0610011F06Rik_cluster3,0610011F06Rik_cluster2
OG8_1	0610012G03Rik_cluster4,0610012G03Rik_cluster8,0610012G03Rik_cluster1,0610012G03Rik_cluster5,0610012G03Rik_cluster7,0610012G03Rik_cluster3,0610012G03Rik_cluster2
OG9_1	0610030E20Rik_cluster4,0610030E20Rik_cluster8,0610030E20Rik_cluster1,0610030E20Rik_cluster5,0610030E20Rik_cluster7,0610030E20Rik_cluster3,0610030E20Rik_cluster2
OG10_1	0610037L13Rik_cluster4,0610037L13Rik_cluster8,0610037L13Rik_cluster1,0610037L13Rik_cluster5,0610037L13Rik_cluster7,0610037L13Rik_cluster3,0610037L13Rik_cluster2
OG11_1	0610040B10Rik_cluster4,0610040B10Rik_cluster8,0610040B10Rik_cluster1,0610040B10Rik_cluster5,0610040B10Rik_cluster7,0610040B10Rik_cluster3,0610040B10Rik_cluster2
OG12_1	0610040J01Rik_cluster4,0610040J01Rik_cluster8,0610040J01Rik_cluster1,0610040J01Rik_cluster5,0610040J01Rik_cluster7,0610040J01Rik_cluster3,0610040J01Rik_cluster2
OG13_1	1110001J03Rik_cluster4,1110001J03Rik_cluster8,1110001J03Rik_cluster1,1110001J03Rik_cluster5,1110001J03Rik_cluster7,1110001J03Rik_cluster3,1110001J03Rik_cluster2
OG14_1	1110002L01Rik_cluster4,1110002L01Rik_cluster8,1110002L01Rik_cluster1,1110002L01Rik_cluster5,1110002L01Rik_cluster7,1110002L01Rik_cluster3,1110002L01Rik_cluster2
OG15_1	1110004E09Rik_cluster4,1110004E09Rik_cluster8,1110004E09Rik_cluster1,1110004E09Rik_cluster5,1110004E09Rik_cluster7,1110004E09Rik_cluster3,1110004E09Rik_cluster2
