Var=AP006222.2_cluster10	Wt=-1	CondVar=0.366455	CondBias=0.188748	CondWt=DYRK3_cluster10=0.658318,TAF5L_cluster10=0.713951,PAK1_cluster10=0.447255
Var=UBE2J2_cluster10	Wt=-1	CondVar=0.168098	CondBias=0.0988887	CondWt=IMPA1_cluster10=0.27504,JAK3_cluster10=-0.42488,ERCC2_cluster10=0.2998,ZNF345_cluster10=0.553756,HMGA2_cluster10=0.490948
Var=ACAP3_cluster10	Wt=-1	CondVar=2.30779e-09	CondBias=-3.53767e-09	CondWt=BUB1B_cluster10=-1.64167e-08,ZBTB39_cluster10=0.777474,SNAI3_cluster10=1.4356,SIN3B_cluster10=0.933482,CREM_cluster10=2.64869e-08,CEBPD_cluster10=-1.53989,NEK9_cluster10=-3.5906e-08,ZNF76_cluster10=2.71711e-08,ERG_cluster10=-3.56826e-09,ZFP28_cluster10=-1.19118,LIMK2_cluster10=0.255252,PPARA_cluster10=2.18548e-08,BTBD11_cluster10=-0.753759,RXRA_cluster10=0.916128,ZBTB7B_cluster10=0.499691,ERCC6_cluster10=-0.598838,FLI1_cluster10=8.48468e-09,SPRED1_cluster10=-1.01729,ETV2_cluster10=2.06804e-09,MECP2_cluster10=1.39399e-08,PDP2_cluster10=1.67274,ZNF140_cluster10=-2.02387e-08,ELK4_cluster10=4.90359e-09,ZNF71_cluster10=-3.85857e-08,ZNF189_cluster10=-2.22922,RBL2_cluster10=1.37857e-08,POLR3B_cluster10=0.71002,ZNF404_cluster10=0.870204,MARK2_cluster10=-1.81696e-08,PPM1F_cluster10=1.18133,ZAP70_cluster10=-0.698525,NAB2_cluster10=-0.850155
Var=PUSL1_cluster10	Wt=-1	CondVar=0.00914155	CondBias=0.137245	CondWt=PTP4A3_cluster10=0.015699,SETDB1_cluster10=-0.0830792,HIVEP3_cluster10=0.519867,AFF3_cluster10=-0.207293,ZBTB40_cluster10=0.19378,ZNF713_cluster10=-0.35302,PPM1F_cluster10=-0.717193,NAB2_cluster10=0.598767,ZAP70_cluster10=0.873923,SGK1_cluster10=-0.635886,ELK3_cluster10=0.0635182,DEDD_cluster10=0.63114,SERTAD2_cluster10=-0.688154,HOXB6_cluster10=0.194954,ANKRD6_cluster10=-0.320974,TDP2_cluster10=0.05099,ZBTB33_cluster10=0.583006,ANP32B_cluster10=-0.66998,SUPT3H_cluster10=-0.216786,TRIM5_cluster10=-0.0306321,PTPN9_cluster10=0.554709,TRERF1_cluster10=-0.209228,ADCK5_cluster10=-0.483083,ATF5_cluster10=0.155221,PPARA_cluster10=-0.115415,ZNF510_cluster10=-0.488775,HLF_cluster10=1.07072,VRK3_cluster10=-0.100281,ZNF71_cluster10=0.121782,NEK9_cluster10=0.0847555,FOXJ2_cluster10=0.524504,NCOA1_cluster10=0.136155,FOXO4_cluster10=-0.0487477,PHF23_cluster10=0.14843,ARSB_cluster10=0.614068,TMEM55A_cluster10=0.67772
Var=CPSF3L_cluster10	Wt=-1	CondVar=0.285026	CondBias=0.517623	CondWt=RECQL4_cluster10=0.323075,MAX_cluster10=0.224565,HESX1_cluster10=0.380825,S100A4_cluster10=-0.218389
Var=GLTPD1_cluster10	Wt=-1	CondVar=6.73624e-10	CondBias=5.97204e-10	CondWt=ZNF70_cluster10=2.20831e-08,ZBTB3_cluster10=-0.430505,HIPK3_cluster10=-1.51137e-08,ZDHHC15_cluster10=-0.349219,SPRED1_cluster10=0.694729,PDK3_cluster10=0.692932,ZNF449_cluster10=0.688226,PDP2_cluster10=0.596155,CDK3_cluster10=-3.87012e-08,ZBTB33_cluster10=-0.81624,ZFP28_cluster10=1.00982,PPARGC1B_cluster10=0.694011,PHF2_cluster10=0.720599,CRAMP1L_cluster10=-0.889061
Var=DVL1_cluster10	Wt=-1	CondVar=1.03689e-09	CondBias=1.91544e-10	CondWt=SMAD7_cluster10=-1.31888,BCL3_cluster10=1.65457,TAF4_cluster10=1.15968,TSC1_cluster10=-1.19864,PCP2_cluster10=-0.992567,USF1_cluster10=1.06069
Var=AURKAIP1_cluster10	Wt=-1	CondVar=0.272855	CondBias=-0.544396	CondWt=PIGN_cluster10=-0.317508,SP3_cluster10=0.0670807,PTMA_cluster10=0.554569,SP1_cluster10=0.136354,EIF4A3_cluster10=0.307238
Var=CCNL2_cluster10	Wt=-1	CondVar=1.46281e-09	CondBias=-2.76946e-09	CondWt=POLR3C_cluster10=2.10403e-07,ZNF565_cluster10=0.502589,ZNF202_cluster10=-0.709719,ZNF180_cluster10=8.78605e-08,ZBTB3_cluster10=-0.291525,SPRED1_cluster10=0.567302,ABL1_cluster10=-3.49776e-07,ZFP28_cluster10=0.5503,ZNF283_cluster10=0.529099,SSH3_cluster10=0.739333,FLT3_cluster10=1.1501,PTPN4_cluster10=9.78224e-08,ZNF418_cluster10=-2.79061e-07,PLD6_cluster10=-1.70254e-07,TRERF1_cluster10=0.5705,TBL1X_cluster10=0.625448,CYP2R1_cluster10=-9.614e-08,HLF_cluster10=-0.945264,NFXL1_cluster10=0.685469,ZFP41_cluster10=3.75182e-08,PDP2_cluster10=-0.487314,ZNF671_cluster10=0.657253,MTA2_cluster10=-0.644229,MTA3_cluster10=-1.12279e-07,DCLK2_cluster10=-0.222683,ZNF341_cluster10=-0.18967,KLF12_cluster10=0.661707,HIC2_cluster10=0.267246,POU2F2_cluster10=-9.77517e-08,ZNF624_cluster10=-1.20306,PLD4_cluster10=1.67331,PPP6R1_cluster10=0.236586,ATF3_cluster10=-0.839355,ZNF19_cluster10=-0.491865,PURA_cluster10=4.87211e-07,MTMR3_cluster10=-5.14578e-08,PKNOX1_cluster10=0.828191,NPAS1_cluster10=-0.557434
Var=RP4-758J18.2_cluster10	Wt=-1	CondVar=0.0711769	CondBias=-0.0376647	CondWt=PSTPIP1_cluster10=-0.625858,PLD1_cluster10=0.141038,CIITA_cluster10=-0.561063,NCOA2_cluster10=0.908869,ERG_cluster10=0.132609,NCOA3_cluster10=0.770924,INPP5F_cluster10=0.326866,ZNF595_cluster10=0.488874,NR2C2_cluster10=-0.319243,PBX3_cluster10=0.499688,MTMR9_cluster10=0.622333,DPF1_cluster10=0.757996,DHX38_cluster10=-0.370482,ELK3_cluster10=0.727013,POLR1A_cluster10=0.147471,TRERF1_cluster10=-0.381099,ZBTB20_cluster10=0.186128
Var=ANKRD65_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=VWA1_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ATAD3C_cluster10	Wt=-1	CondVar=2.84996e-10	CondBias=6.30573e-11	CondWt=CDKL1_cluster10=1.01872,FOXJ2_cluster10=0.90121
Var=ATAD3B_cluster10	Wt=-1	CondVar=8.52615e-10	CondBias=-1.50148e-09	CondWt=TYRO3_cluster10=0.627719,FOXJ2_cluster10=0.605274,ENPP2_cluster10=0.673759,USF1_cluster10=0.879758,TSC1_cluster10=-0.994177,IRF2BP1_cluster10=0.865262,DUSP3_cluster10=5.79449e-09,ZBTB39_cluster10=0.787571,HIC2_cluster10=1.01497,BMPR2_cluster10=0.89054,ALPK1_cluster10=-1.16469
Var=ATAD3A_cluster10	Wt=-1	CondVar=0.121342	CondBias=-0.158849	CondWt=DYRK2_cluster10=0.267436,YBX1_cluster10=0.132004,MAFG_cluster10=0.26735,ZNF649_cluster10=0.750057,ZBTB33_cluster10=0.575147,CDKL1_cluster10=0.465733,SGK1_cluster10=0.720272,RB1_cluster10=0.319729,ZNF501_cluster10=0.315853,CALCOCO1_cluster10=0.627677,ANKS1A_cluster10=0.430913
Var=SSU72_cluster10	Wt=-1	CondVar=0.336198	CondBias=0.570512	CondWt=E2F1_cluster10=0.278933
Var=AL645728.1_cluster10	Wt=-1	CondVar=8.78555e-10	CondBias=-4.74538e-11	CondWt=ZNF649_cluster10=1.00556,LIMK1_cluster10=4.79956e-09,DYRK2_cluster10=0.509409,ZNF615_cluster10=-0.94585,SOCS3_cluster10=-0.54046,ZNF578_cluster10=-0.822367,HLF_cluster10=-1.45989,SBF1_cluster10=0.999921,ZNF583_cluster10=1.23318
Var=C1orf233_cluster10	Wt=-1	CondVar=7.39226e-10	CondBias=-8.91497e-11	CondWt=ZNF208_cluster10=0.493275,TRIO_cluster10=1.07194,PBX2_cluster10=-2.00865e-08,ZNF217_cluster10=7.27794e-09,PPP3CB_cluster10=1.48437e-09,ZNF84_cluster10=1.23463e-08,TSC1_cluster10=-0.776746,USF1_cluster10=0.888649,ULK4_cluster10=5.31699e-09,ZNF624_cluster10=-0.477924,PPP2R3A_cluster10=0.421664,ZBTB26_cluster10=1.05974,ZNF671_cluster10=-0.5222,PDPR_cluster10=0.486187,TRERF1_cluster10=-0.453272,HLF_cluster10=1.08274,FIG4_cluster10=2.73938e-09,BTRC_cluster10=-0.526476
Var=RP11-345P4.9_cluster10	Wt=-1	CondVar=1.4497e-09	CondBias=-1.10205e-09	CondWt=ZBTB37_cluster10=-0.191479,XRCC3_cluster10=-0.205113,ZBTB34_cluster10=0.231545,PGBD1_cluster10=-0.153722,SLA2_cluster10=0.353235,ARID3A_cluster10=-4.22925e-08,SBF1_cluster10=-0.239648,THRB_cluster10=2.51299,PDK3_cluster10=-0.173687,ZNF416_cluster10=-1.42789e-08,L3MBTL3_cluster10=-0.239982,CDK3_cluster10=0.395821,LEPR_cluster10=-0.16469,ZNF266_cluster10=0.669545,ZNF615_cluster10=-1.76249,KSR1_cluster10=-0.178904,CHP1_cluster10=0.180718,ZBTB3_cluster10=0.107908,ZNF70_cluster10=-9.98378e-08,ZNF512_cluster10=0.314067,PPP1R3B_cluster10=-0.163803,ZNF404_cluster10=0.235975,NTRK1_cluster10=0.204578,TAF5L_cluster10=-0.583032,TAOK2_cluster10=-0.151118,MERTK_cluster10=-0.0485529,ZNF16_cluster10=1.88484e-07,NKX2-3_cluster10=-0.0505128,SPRED1_cluster10=0.372105,ZNF584_cluster10=0.200445,PHF2_cluster10=0.872116,ERF_cluster10=0.114599,ZNF410_cluster10=0.411304,ZBTB40_cluster10=-1.08825,TAF1C_cluster10=-3.01793e-08,EEPD1_cluster10=-0.22637,DPF1_cluster10=0.0638431,NOTCH4_cluster10=0.116644
Var=MIB2_cluster10	Wt=-1	CondVar=0.0431781	CondBias=0.0623538	CondWt=ZNF19_cluster10=0.463933,ATF3_cluster10=0.788777,SP100_cluster10=-0.120672,ZNF84_cluster10=0.472905,ZNF462_cluster10=0.256337,LRP5_cluster10=0.224758,MYC_cluster10=-0.0563049,INSR_cluster10=0.602616,MYEF2_cluster10=0.291922,PDPK1_cluster10=0.176232,TAL1_cluster10=-0.0692233,ZBTB26_cluster10=0.393274,NME2_cluster10=0.189848,PPP2R3C_cluster10=0.158034,GMEB2_cluster10=0.454432,MYCBP_cluster10=-0.0778505,USF1_cluster10=-0.0142508,ZNF300_cluster10=-0.384438
Var=MMP23B_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CDK11B_cluster10	Wt=-1	CondVar=1.58584e-09	CondBias=7.50203e-09	CondWt=ZAP70_cluster10=0.126833,CIITA_cluster10=0.227617,PPM1L_cluster10=0.407585,HIRA_cluster10=-3.33997e-07,PTPRE_cluster10=-2.80277e-07,FCGR2A_cluster10=0.825194,ZNF708_cluster10=-0.96839,HOXB5_cluster10=0.82873,ARNTL2_cluster10=-0.354694,L3MBTL3_cluster10=-0.615175,MEN1_cluster10=1.05081,ZBTB10_cluster10=-0.422716,INPP5A_cluster10=0.567061,ZNF202_cluster10=3.41459e-07,ZNF30_cluster10=-0.0504082,PDP2_cluster10=0.224391,ZNF713_cluster10=-0.254592,ATF3_cluster10=-1.12632,PHF1_cluster10=0.507838,ZNF426_cluster10=-0.933685,MINK1_cluster10=-0.577963,KLF12_cluster10=-1.04028,ZNF19_cluster10=-0.54678,RYK_cluster10=3.15849e-07,ZFP1_cluster10=-0.398433,ZEB1_cluster10=2.84976e-06,ZNF404_cluster10=0.953629,RLF_cluster10=-1.91767e-07,ZNF133_cluster10=0.150075,IRF7_cluster10=1.20697,PHF12_cluster10=2.50499e-07,NCOA2_cluster10=0.82716,CDK14_cluster10=-5.188e-08,IL16_cluster10=1.17063,MTA2_cluster10=5.36965e-07,HIC2_cluster10=-0.253576,PTK2_cluster10=0.201376,HOXB6_cluster10=3.10385e-06,KSR1_cluster10=0.324285,CDKL1_cluster10=-0.296071,CDK3_cluster10=-0.297188,DYRK2_cluster10=0.183331,SPRED1_cluster10=0.630639,ZNF10_cluster10=0.682069,DCLK2_cluster10=0.211295,ZNF416_cluster10=-0.118745,CBX8_cluster10=0.131611,PCP2_cluster10=-0.120484
Var=SLC35E2B_cluster10	Wt=-1	CondVar=0.00704047	CondBias=-0.00874429	CondWt=LRRK1_cluster10=-0.634737,CSRNP2_cluster10=0.546782,HOXA6_cluster10=-0.944744,ELL_cluster10=-0.147733,ZNF230_cluster10=0.704594,FUBP3_cluster10=-0.058911,DNAJC6_cluster10=0.325267,TRIP4_cluster10=0.0803906,ZBTB39_cluster10=1.32373,ZNF263_cluster10=0.134733,ANGEL1_cluster10=0.799789,KLF8_cluster10=-0.323695,MDP1_cluster10=0.108422,NCOA2_cluster10=-0.109218,ZNF84_cluster10=0.324967,ZNF213_cluster10=0.219309,PPP4R1_cluster10=-0.0767621,PDK3_cluster10=0.831912,CRTC1_cluster10=0.161862,BRSK1_cluster10=0.62907
Var=CDK11A_cluster10	Wt=-1	CondVar=7.44595e-10	CondBias=1.7571e-08	CondWt=MARK4_cluster10=0.578153,ZAP70_cluster10=-1.07974,ULK1_cluster10=-0.425575,TBC1D22A_cluster10=0.622931,MTMR10_cluster10=0.55288,HKR1_cluster10=0.978061,ZBTB26_cluster10=-1.23238,ARID3B_cluster10=-0.762414,ATF3_cluster10=0.321229,EZH1_cluster10=0.720798,IRF7_cluster10=1.00318,TSC1_cluster10=0.583911,ZFP28_cluster10=-1.23494,ZFX_cluster10=-1.18269e-07,CBL_cluster10=1.02112,TOB1_cluster10=1.10888,ZNF410_cluster10=0.403634,ZNF256_cluster10=0.730263,CRAMP1L_cluster10=-0.0243407,NPM2_cluster10=-0.516059,PRKX_cluster10=-9.55225e-09,MAZ_cluster10=1.16044e-07,TBL1X_cluster10=0.577886,PHF2_cluster10=8.75704e-07,GFI1_cluster10=0.536142,UBASH3B_cluster10=-1.63198,SGK3_cluster10=-4.39885e-08,SERTAD1_cluster10=-0.757863,SGPP1_cluster10=-5.13462e-08,ZNF211_cluster10=0.603572,MYCN_cluster10=1.05508,ZNF555_cluster10=-0.437905,CDK3_cluster10=-0.186722,LRRK1_cluster10=-0.898674,ZBTB40_cluster10=0.223894,MTMR9_cluster10=1.81753e-08,MYNN_cluster10=5.72475e-08,TAL1_cluster10=-1.39515e-07,TEC_cluster10=1.43708,ARID5B_cluster10=1.48514e-08
Var=SLC35E2_cluster10	Wt=-1	CondVar=4.32266e-10	CondBias=6.16313e-11	CondWt=HOXB6_cluster10=1.53735,PDP2_cluster10=-0.979398
Var=NADK_cluster10	Wt=-1	CondVar=8.85372e-10	CondBias=2.68498e-09	CondWt=ZNF266_cluster10=-6.12926e-08,AFF1_cluster10=1.09228e-07,CDKL1_cluster10=0.855183,ERCC8_cluster10=1.05328e-07,ZNF300_cluster10=0.592029,ZNF382_cluster10=-0.373443,MAST3_cluster10=0.687719,ZNF549_cluster10=0.437942,ZNF287_cluster10=0.381635,TEC_cluster10=0.428572,PDK3_cluster10=0.909362,ZFP28_cluster10=0.264038,CSRNP2_cluster10=-0.565989,PHF21A_cluster10=-4.73435e-08,TCF7L2_cluster10=-0.882406,NPM2_cluster10=5.69097e-08,ZNF25_cluster10=-0.279785,ATF5_cluster10=1.01727,LIMK1_cluster10=-5.92243e-08,ZNF641_cluster10=-0.634246,ZNF624_cluster10=0.682874,CRY1_cluster10=-1.97817e-07,ZNF19_cluster10=0.558384,PPM1D_cluster10=-1.69699e-08,ZBTB3_cluster10=-0.564968,XRCC3_cluster10=0.759365,SYNJ1_cluster10=4.65831e-08,FBP1_cluster10=0.622442,ZNF570_cluster10=0.247418
Var=GNB1_cluster10	Wt=-1	CondVar=0.337316	CondBias=0.314075	CondWt=HINFP_cluster10=0.215671
Var=PRKCZ_cluster10	Wt=-1	CondVar=3.95782e-10	CondBias=6.65564e-11	CondWt=IL16_cluster10=1.38845,DCLK2_cluster10=-0.708831,ZAP70_cluster10=-0.726347
Var=C1orf86_cluster10	Wt=-1	CondVar=0.360581	CondBias=0.464453	CondWt=SREBF2_cluster10=0.323712,XBP1_cluster10=0.147794
Var=AL590822.1_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SKI_cluster10	Wt=-1	CondVar=5.4813e-10	CondBias=-3.49248e-10	CondWt=CDK3_cluster10=-0.0556595,CDKL1_cluster10=0.0554502,ERCC6_cluster10=-0.30931,BCL3_cluster10=0.480529,BTRC_cluster10=0.798988,ZBTB34_cluster10=0.294113,ZNF14_cluster10=0.439062,HIPK2_cluster10=-1.72607e-09,CEBPD_cluster10=-0.946043,TSC1_cluster10=-0.0333079,TCF7L2_cluster10=-0.428161,KSR1_cluster10=-0.0607344,ASCL2_cluster10=1.40816e-09,SMAD7_cluster10=-0.455422,NPM2_cluster10=-0.615325,ARNTL2_cluster10=0.0664295,ENPP2_cluster10=0.577881,PRDM4_cluster10=0.378717,ZNF408_cluster10=2.02829e-09,ZNF432_cluster10=-0.3151,PPM1L_cluster10=0.571242,TAF4_cluster10=0.400448,ZNF347_cluster10=-0.284422,ZNF565_cluster10=0.553691,MERTK_cluster10=-0.297785,ZBTB40_cluster10=0.13348
Var=MORN1_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RER1_cluster10	Wt=-1	CondVar=0.371651	CondBias=0.438752	CondWt=ZFY_cluster10=-0.141853,ING2_cluster10=0.295607
Var=PEX10_cluster10	Wt=-1	CondVar=1.33446e-09	CondBias=9.903e-10	CondWt=CDKL1_cluster10=1.22349,SBF1_cluster10=0.66625,LATS2_cluster10=-0.87424,MKNK2_cluster10=-0.659857,ZNF404_cluster10=-0.852489,ZFPM1_cluster10=1.03178,BMPR2_cluster10=-0.295525,ZFP1_cluster10=0.737664,ZNF30_cluster10=0.928584,OXSR1_cluster10=-3.22226e-07,DHX37_cluster10=-0.217109,ZNF410_cluster10=0.334913,ERF_cluster10=-0.543877,MKL2_cluster10=0.685921,PPP1R3D_cluster10=0.651456,CDK20_cluster10=0.565661,NANP_cluster10=-0.840873,TSC1_cluster10=1.12641,INPPL1_cluster10=1.57698e-07,TRIO_cluster10=-0.718671,STK35_cluster10=0.353761,DYRK2_cluster10=0.339419,ZNF180_cluster10=0.705482,ZBTB3_cluster10=-0.512126,IRAK1_cluster10=1.0408e-07,ICK_cluster10=0.71957,ERCC6_cluster10=-0.485996
Var=PANK4_cluster10	Wt=-1	CondVar=4.8055e-09	CondBias=4.96594e-10	CondWt=MAST1_cluster10=-1.5234e-09,BTAF1_cluster10=-0.129181,DNASE1_cluster10=0.122472,ERF_cluster10=0.137904,ZNF410_cluster10=-0.0849193,PHF19_cluster10=1.94923e-09,ZNF30_cluster10=-0.0325083,HIST1H1B_cluster10=3.00398e-09,ZNF70_cluster10=-0.410535,KLF7_cluster10=-0.0721576,ASH2L_cluster10=2.37374e-09,CDK3_cluster10=0.693991,LRRK1_cluster10=-0.0976815,FOXJ2_cluster10=0.0409843,ZBTB7B_cluster10=0.165492,ERCC6_cluster10=0.573829,ZFP28_cluster10=-0.050765,DUSP28_cluster10=-0.0807199,CSRNP2_cluster10=-0.0433619,ZNF84_cluster10=0.221043,IMPAD1_cluster10=0.0470717,CREBBP_cluster10=-1.29087e-09,HDAC4_cluster10=0.049069,PCP2_cluster10=0.517852,ZDHHC15_cluster10=0.102321,NKX2-3_cluster10=0.0489158,ZBTB3_cluster10=0.0432839,ZNF404_cluster10=-0.0720507,STK39_cluster10=-0.180295,PASK_cluster10=-5.01426e-09,ZNF213_cluster10=0.101412,NFKB2_cluster10=0.125436,PHF2_cluster10=0.0512304,HIPK3_cluster10=0.416184,APBB1_cluster10=-0.039877,ZNF570_cluster10=0.911751,TRIO_cluster10=0.283288,FKBP15_cluster10=-0.306945
Var=RP3-395M20.12_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TNFRSF14_cluster10	Wt=-1	CondVar=0.0129149	CondBias=-0.0216401	CondWt=APC_cluster10=0.134186,MTA3_cluster10=0.290864,NR1H3_cluster10=-0.178675,MASTL_cluster10=-0.0779963,MYEF2_cluster10=0.178344,ZBTB7A_cluster10=0.155755,TCF4_cluster10=-0.101279,IRF2BP1_cluster10=0.484413,MED31_cluster10=0.131631,NFKB1_cluster10=-0.0997443,CDK12_cluster10=0.0777086,ETV5_cluster10=-0.565186,TNS3_cluster10=0.247629,SMC4_cluster10=-0.0954314,ZNF623_cluster10=0.103221,IRF1_cluster10=0.463786,KLF12_cluster10=0.399226,ARID3B_cluster10=0.232592,PDK3_cluster10=0.165378,NRF1_cluster10=0.479953,SIRPA_cluster10=0.577353,NME2_cluster10=0.172848,SOCS1_cluster10=-0.299582,LRRK1_cluster10=0.551456,ZNF84_cluster10=0.547468,ARFGEF2_cluster10=0.204772,HOXA5_cluster10=0.127934,ARSG_cluster10=0.394217
Var=FAM213B_cluster10	Wt=-1	CondVar=0.0269085	CondBias=0.00124794	CondWt=PPP3CA_cluster10=-0.25559,ANKRD10_cluster10=0.140251,CDC16_cluster10=-0.0991791,TRIO_cluster10=1.50491,IMPA1_cluster10=0.164625,NCK2_cluster10=0.884989,CEBPE_cluster10=-0.0743737,DAB2_cluster10=-0.201937,MTA3_cluster10=0.106512,ZNF135_cluster10=0.303923,TBL1X_cluster10=-0.65328,MAFG_cluster10=-0.394722,MKNK1_cluster10=-0.2913,E2F1_cluster10=0.128956,EPM2A_cluster10=0.496928,CDK20_cluster10=0.840622,KLF16_cluster10=0.749189,ZFP41_cluster10=0.521566,SPRED1_cluster10=0.728694,ZNF671_cluster10=-0.404346,ANKRD6_cluster10=-0.73767,ZNF563_cluster10=-0.422418,PDK1_cluster10=0.943735,ZFP90_cluster10=0.288052
Var=MMEL1_cluster10	Wt=-1	CondVar=3.6512e-10	CondBias=6.06087e-11	CondWt=GFI1_cluster10=0.881198,PTPRN2_cluster10=0.88617,LIMK2_cluster10=-1.04374
Var=LINC00982_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PRDM16_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TPRG1L_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PHF13_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PER3_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RERE_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ENO1_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CTNNBIP1_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TARDBP_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MTOR_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PRDM2_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SPEN_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZBTB17_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PINK1_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=HSPG2_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZBTB40_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=KDM1A_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=E2F2_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ID3_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TCEB3_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PNRC2_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SRRM1_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RUNX3_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZNF593_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=HMGN2_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ARID1A_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PIGV_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=FGR_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PPP1R8_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RPA2_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=EYA3_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PHACTR4_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TAF12_cluster10	Wt=-1	CondVar=0	CondBias=0	CondWt=
