regulator	target	weight	cell
MIXL1	AC097500.2	0.9	cluster7
MIXL1	ANKAR	0.8	cluster2
MIXL1	BRPF1	0.9	cluster2
MIXL1	C1orf53	0.9	cluster2
MIXL1	ERO1LB	1	cluster2
MIXL1	MYLK	0.9	cluster2
MIXL1	RP3-455J7.4	0.8	cluster7
MIXL1	STK39	0.8	cluster2
MIXL1	XPR1	0.9	cluster2
MIXL1	XXcos-LUCA11.4	0.8	cluster7
MIXL1	ZBTB37	0.9	cluster7
PLEK	ARL6IP5	1	cluster7
PLEK	ARPC2	0.9	cluster7
PLEK	C1orf228	1	cluster7
PLEK	C2orf88	1	cluster7
PLEK	CAMK1	0.9	cluster7
PLEK	CAPZB	0.8	cluster7
PLEK	CD47	1	cluster7
PLEK	CD53	1	cluster7
PLEK	CD84	1	cluster7
PLEK	CDCA7	0.8	cluster7
PLEK	CMTM6	1	cluster7
PLEK	CNST	1	cluster7
PLEK	DNM3	1	cluster7
PLEK	EEF1B2	0.8	cluster7
PLEK	EIF4G3	0.9	cluster7
PLEK	EMILIN1	1	cluster7
PLEK	EPCAM	0.9	cluster7
PLEK	EVA1B	0.9	cluster7
PLEK	FAM98A	0.9	cluster7
PLEK	FCER1A	1	cluster7
PLEK	FCER1G	1	cluster7
PLEK	GYPC	1	cluster7
PLEK	IL1B	1	cluster7
PLEK	INSIG2	1	cluster7
PLEK	ITGA4	1	cluster7
PLEK	ITGA6	1	cluster7
PLEK	LBR	1	cluster7
PLEK	LEPROT	1	cluster7
PLEK	LIMS1	1	cluster7
PLEK	LRRFIP2	1	cluster7
PLEK	LTBP1	1	cluster7
PLEK	MALL	0.8	cluster7
PLEK	MANF	0.8	cluster7
PLEK	MEIS1	1	cluster7
PLEK	MFF	0.9	cluster7
PLEK	MGLL	1	cluster7
PLEK	MRPS15	1	cluster7
PLEK	MYLK	0.9	cluster7
PLEK	OST4	1	cluster7
PLEK	PBX1	1	cluster7
PLEK	PRKACB	1	cluster7
PLEK	RAB13	0.9	cluster7
PLEK	RALB	1	cluster7
PLEK	RASGRP3	1	cluster7
PLEK	SCP2	0.8	cluster7
PLEK	SDPR	1	cluster7
PLEK	SELP	1	cluster7
PLEK	SLC50A1	1	cluster7
PLEK	ST6GAL2	1	cluster7
PLEK	TAGLN2	1	cluster7
PLEK	TMEM163	1	cluster7
PLEK	TMSB10	1	cluster7
PLEK	TRIB2	1	cluster7
PLEK	UBE2F	0.9	cluster7
PLEK	ZEB2	1	cluster7
PTMA	ARF1	0.8	cluster6
PTMA	ARF1	1	cluster7
PTMA	BZW1	0.9	cluster8
PTMA	BZW1	0.9	cluster7
PTMA	CD52	0.8	cluster3
PTMA	CD52	1	cluster2
PTMA	CD52	1	cluster6
PTMA	CD52	0.8	cluster10
PTMA	CD52	1	cluster7
PTMA	ENSA	0.9	cluster2
PTMA	HMGN2	1	cluster8
PTMA	HMGN2	0.9	cluster3
PTMA	HMGN2	1	cluster2
PTMA	HMGN2	0.9	cluster6
PTMA	HMGN2	0.9	cluster10
PTMA	HMGN2	1	cluster7
PTMA	LEPROT	1	cluster6
PTMA	SELL	1	cluster3
PTMA	SELL	1	cluster6
PTMA	SRSF7	0.8	cluster8
PTMA	SRSF7	0.8	cluster3
PTMA	SRSF7	0.8	cluster2
PTMA	TAGLN2	0.8	cluster2
PTMA	TAGLN2	1	cluster7
PTMA	TMSB10	0.9	cluster6
PTMA	TMSB10	0.9	cluster7
PTMA	YBX1	1	cluster8
PTMA	YBX1	1	cluster3
PTMA	YBX1	1	cluster2
PTMA	YBX1	1	cluster6
PTMA	YBX1	0.8	cluster9
PTMA	YBX1	1	cluster10
PTMA	YBX1	1	cluster7
