regulator	cluster	ntarget
TSC22D3	E7	3
TSC22D3	E16	1
TSC22D3	E24	0
TSC22D3	E19	5
TSC22D3	E12	0
TSC22D3	E22	0
TSC22D3	E2	0
TSC22D3	E18	0
TSC22D3	E23	0
TSC22D3	E20	11
TSC22D3	E17	1
TSC22D3	E10	5
TSC22D3	E13	11
TSC22D3	E9	0
TSC22D3	E21	0
TSC22D3	E6	0
TSC22D3	E11	0
TSC22D3	E14	21
TSC22D3	E8	0
TSC22D3	E5	0
TSC22D3	E3	0
TSC22D3	E1	1
TSC22D3	E15	0
TSC22D3	E4	0
YBX1	E7	3
YBX1	E16	1
YBX1	E24	0
YBX1	E19	1
YBX1	E12	0
YBX1	E22	0
YBX1	E2	0
YBX1	E18	8
YBX1	E23	0
YBX1	E20	2
YBX1	E17	0
YBX1	E10	3
YBX1	E13	18
YBX1	E9	0
YBX1	E21	0
YBX1	E6	0
YBX1	E11	0
YBX1	E14	20
YBX1	E8	0
YBX1	E5	0
YBX1	E3	0
YBX1	E1	7
YBX1	E15	0
YBX1	E4	0
EEF1A1	E7	0
EEF1A1	E16	0
EEF1A1	E24	0
EEF1A1	E19	0
EEF1A1	E12	0
EEF1A1	E22	0
EEF1A1	E2	0
EEF1A1	E18	0
EEF1A1	E23	0
EEF1A1	E20	0
EEF1A1	E17	0
EEF1A1	E10	0
EEF1A1	E13	0
EEF1A1	E9	0
EEF1A1	E21	0
EEF1A1	E6	0
EEF1A1	E11	0
EEF1A1	E14	17
EEF1A1	E8	0
EEF1A1	E5	0
EEF1A1	E3	28
EEF1A1	E1	1
EEF1A1	E15	1
EEF1A1	E4	0
KLF1	E7	0
KLF1	E16	0
KLF1	E24	0
KLF1	E19	0
KLF1	E12	0
KLF1	E22	0
KLF1	E2	0
KLF1	E18	0
KLF1	E23	0
KLF1	E20	0
KLF1	E17	1
KLF1	E10	0
KLF1	E13	13
KLF1	E9	0
KLF1	E21	0
KLF1	E6	0
KLF1	E11	0
KLF1	E14	8
KLF1	E8	0
KLF1	E5	0
KLF1	E3	0
KLF1	E1	0
KLF1	E15	0
KLF1	E4	0
ZNF285	E7	0
ZNF285	E16	0
ZNF285	E24	2
ZNF285	E19	0
ZNF285	E12	1
ZNF285	E22	0
ZNF285	E2	28
ZNF285	E18	0
ZNF285	E23	0
ZNF285	E20	0
ZNF285	E17	0
ZNF285	E10	0
ZNF285	E13	0
ZNF285	E9	0
ZNF285	E21	0
ZNF285	E6	0
ZNF285	E11	0
ZNF285	E14	0
ZNF285	E8	0
ZNF285	E5	0
ZNF285	E3	0
ZNF285	E1	0
ZNF285	E15	0
ZNF285	E4	0
ARNTL	E7	0
ARNTL	E16	0
ARNTL	E24	0
ARNTL	E19	0
ARNTL	E12	0
ARNTL	E22	0
ARNTL	E2	0
ARNTL	E18	0
ARNTL	E23	1
ARNTL	E20	0
ARNTL	E17	0
ARNTL	E10	0
ARNTL	E13	0
ARNTL	E9	10
ARNTL	E21	0
ARNTL	E6	0
ARNTL	E11	0
ARNTL	E14	0
ARNTL	E8	0
ARNTL	E5	0
ARNTL	E3	0
ARNTL	E1	0
ARNTL	E15	0
ARNTL	E4	0
BCL6	E7	0
BCL6	E16	0
BCL6	E24	0
BCL6	E19	1
BCL6	E12	0
BCL6	E22	0
BCL6	E2	0
BCL6	E18	0
BCL6	E23	0
BCL6	E20	0
BCL6	E17	0
BCL6	E10	0
BCL6	E13	0
BCL6	E9	0
BCL6	E21	0
BCL6	E6	0
BCL6	E11	0
BCL6	E14	0
BCL6	E8	0
BCL6	E5	0
BCL6	E3	33
BCL6	E1	0
