Var=AP006222.2_cluster7	Wt=-1	CondVar=0.360187	CondBias=0.232901	CondWt=CDK18_cluster7=0.213524,NR1H2_cluster7=-0.0622827,ASB8_cluster7=0.112897,PYGO2_cluster7=0.151348,TSC22D3_cluster7=-0.0213636,AR_cluster7=0.263474,ZNF18_cluster7=0.21879
Var=ATAD3B_cluster7	Wt=-1	CondVar=0.200903	CondBias=0.084253	CondWt=DCLK2_cluster7=0.345885,TRIP13_cluster7=0.108417,FKBP10_cluster7=0.145717,ETV2_cluster7=0.118415,ZNF473_cluster7=0.148602,PBX1_cluster7=-0.0421941
Var=ATAD3A_cluster7	Wt=-1	CondVar=0.337287	CondBias=-0.305142	CondWt=WBP11_cluster7=0.0991703,TCF12_cluster7=-0.0653731,JUN_cluster7=-0.0871476,ZNF708_cluster7=0.143856,PLK2_cluster7=0.444057,TCF4_cluster7=0.147614,MAFF_cluster7=0.0955321,PGAM1_cluster7=0.112448,YBX1_cluster7=0.267093,FLI1_cluster7=-0.0462684,ELK3_cluster7=-0.124485,LRRC59_cluster7=0.103359,MTMR12_cluster7=0.22673,YY1_cluster7=0.0170032
Var=SSU72_cluster7	Wt=-1	CondVar=0.342548	CondBias=0.329897	CondWt=CREM_cluster7=0.117406,ATF3_cluster7=0.243332,TAOK3_cluster7=-0.103267,KLF1_cluster7=0.0358235,PPP3CA_cluster7=0.13727,KLF2_cluster7=-0.304598,YBX1_cluster7=0.231849
Var=AL645728.1_cluster7	Wt=-1	CondVar=0.110611	CondBias=0.0168218	CondWt=TCF20_cluster7=0.118736,ZNF165_cluster7=0.282656,NPAS1_cluster7=0.262066,BRPF3_cluster7=0.0995588,SP2_cluster7=-0.0283429,SOCS3_cluster7=0.50583,ABL1_cluster7=0.124586,PLK2_cluster7=0.200405,AAK1_cluster7=0.0865698
Var=C1orf233_cluster7	Wt=-1	CondVar=0.142761	CondBias=0.0201066	CondWt=ZNF582_cluster7=0.161735,ZNF596_cluster7=0.165643,ZNF251_cluster7=0.133922,ZNF215_cluster7=0.135208,HCK_cluster7=0.487609,ZNF19_cluster7=0.181602,DLG3_cluster7=0.151523,MCM8_cluster7=0.0989888
Var=RP11-345P4.9_cluster7	Wt=-1	CondVar=0.147403	CondBias=0.104935	CondWt=NTRK1_cluster7=0.126246,SNRPD1_cluster7=-0.505732,SYNJ1_cluster7=0.136131,JUN_cluster7=0.0609097,RBBP7_cluster7=0.0619145,ZBTB33_cluster7=0.10367,CREM_cluster7=-0.0436616,ZNF655_cluster7=0.094717
Var=MIB2_cluster7	Wt=-1	CondVar=0.179905	CondBias=0.198198	CondWt=ZNF613_cluster7=0.247105,MITF_cluster7=-0.0682602,ZNF121_cluster7=0.132031,PEAK1_cluster7=0.181733,MYC_cluster7=0.00644198,AR_cluster7=0.173185,ATF1_cluster7=0.0281791,RBMX_cluster7=-0.088905,MYCBP_cluster7=0.0902178,C1D_cluster7=-0.080437,SP4_cluster7=0.0974975
Var=MMP23B_cluster7	Wt=-1	CondVar=0.0271973	CondBias=-0.0522778	CondWt=PHF13_cluster7=0.0533525,SPRED1_cluster7=0.118603,TRIO_cluster7=0.0702543,ARID1B_cluster7=0.0340866,NFIA_cluster7=0.0319917,HIRA_cluster7=0.0375183,ANGPT2_cluster7=0.0551816,ROR2_cluster7=0.179744,HOXA4_cluster7=0.0595844,CDC14A_cluster7=0.0547395,ZHX3_cluster7=0.101307,ZNF502_cluster7=0.0805144,EEPD1_cluster7=0.117387,JAK2_cluster7=0.051561,HIVEP2_cluster7=0.0836601,TFDP1_cluster7=0.0302056
Var=CDK11B_cluster7	Wt=-1	CondVar=0.21519	CondBias=0.0699155	CondWt=ZNF208_cluster7=0.249608,MZF1_cluster7=0.128981,KLF8_cluster7=-0.0348831,ZNF101_cluster7=0.132103,LAT_cluster7=0.0963717,TAF1_cluster7=0.133715
Var=SLC35E2B_cluster7	Wt=-1	CondVar=0.256538	CondBias=0.0543498	CondWt=E2F5_cluster7=0.202691,ZNF275_cluster7=0.165851,MAPK1_cluster7=0.133436,TAF4_cluster7=0.228656,GMEB1_cluster7=0.13265,AFF4_cluster7=0.127188
Var=CDK11A_cluster7	Wt=-1	CondVar=0.246737	CondBias=0.159017	CondWt=ELK4_cluster7=0.120554,SPIB_cluster7=0.617464,MAD2L1_cluster7=0.0675579,FOSL2_cluster7=0.308818,TRIB1_cluster7=0.283274,CRY2_cluster7=0.126741,PDK1_cluster7=0.130491,SP3_cluster7=0.00173561,LYL1_cluster7=-0.0595508
Var=SLC35E2_cluster7	Wt=-1	CondVar=0.0368712	CondBias=-0.0590636	CondWt=CDK1_cluster7=-0.028203,AFF3_cluster7=0.0672866,ZNF14_cluster7=0.0727236,POLR3B_cluster7=0.0720913,CRAMP1L_cluster7=0.180205,PPM1L_cluster7=0.0702065,MLKL_cluster7=0.0481489,PPP6R2_cluster7=0.0609439,TAF5L_cluster7=0.0646402,ZNF510_cluster7=0.137848,ZNF174_cluster7=0.0750792,FBP1_cluster7=0.132091,CRY2_cluster7=0.0573003,LIMK1_cluster7=0.120053,NFKB2_cluster7=0.103363,TOB1_cluster7=0.0551766,KNTC1_cluster7=0.0528982,PPP5D1_cluster7=0.076187,ARSB_cluster7=0.0998235,PTPRE_cluster7=0.0860664,EPHB6_cluster7=0.0766937,SMPD2_cluster7=0.0518742,ZNF215_cluster7=0.0554857,RFX3_cluster7=0.0828661
Var=NADK_cluster7	Wt=-1	CondVar=0.256893	CondBias=0.0746402	CondWt=CHEK2_cluster7=0.104551,ZNF211_cluster7=0.273464,ZCCHC9_cluster7=0.0981722,ARSG_cluster7=0.627472,HDHD1_cluster7=0.17903,MELK_cluster7=0.104595
Var=GNB1_cluster7	Wt=-1	CondVar=0.320962	CondBias=0.248674	CondWt=ETV5_cluster7=0.163813,ZNF695_cluster7=0.147052,TOP2A_cluster7=0.0830494,CDK19_cluster7=0.106384,NRF1_cluster7=0.153247
Var=PRKCZ_cluster7	Wt=-1	CondVar=0.0653939	CondBias=-0.0345339	CondWt=ATF1_cluster7=-0.0406128,ETS2_cluster7=0.0546228,E2F5_cluster7=0.0791618,CSF1R_cluster7=0.354523,SGK1_cluster7=0.146204,ELF2_cluster7=-0.0367034,JUP_cluster7=0.0793225,ZBTB1_cluster7=0.0523583,TRIM21_cluster7=0.064291,SIRT5_cluster7=0.0644012,PIGV_cluster7=0.104892,FOXK2_cluster7=0.121749,STAT1_cluster7=0.0623256
Var=C1orf86_cluster7	Wt=-1	CondVar=0.306857	CondBias=0.334079	CondWt=SAP30_cluster7=0.134052,NCOA6_cluster7=0.152292,CEBPZ_cluster7=-0.111887,SMARCB1_cluster7=0.1145,FOXO1_cluster7=0.0966236,ID2_cluster7=0.0404741,S100A4_cluster7=0.122654,TFEC_cluster7=-0.0607018
Var=AL590822.1_cluster7	Wt=-1	CondVar=0.0474082	CondBias=-0.0536574	CondWt=PRKACA_cluster7=0.0871062,ZNF34_cluster7=0.0715903,ZNF587_cluster7=0.0727883,ATR_cluster7=0.0544536,ZNF585A_cluster7=0.0943696,ETV3_cluster7=0.0946858,PHLPP2_cluster7=0.120117,STAT5A_cluster7=-0.0201509,CBX7_cluster7=0.0737237,ZNF154_cluster7=0.150816,ZNF408_cluster7=0.066066,ZDHHC1_cluster7=0.190122,NFIX_cluster7=0.0454035,PHF8_cluster7=0.090932,SP3_cluster7=0.0272149,PPP1R12B_cluster7=0.0707344,ZNF419_cluster7=0.0654785,PASK_cluster7=0.084052,FOXO1_cluster7=0.172531,ZBTB33_cluster7=0.0562862
Var=SKI_cluster7	Wt=-1	CondVar=0.15297	CondBias=-0.212971	CondWt=THAP1_cluster7=0.0472012,FEM1B_cluster7=0.132177,ZNF565_cluster7=0.102621,PLAG1_cluster7=-0.0418328,MTMR12_cluster7=0.14969,FOXO1_cluster7=0.0674672,ARSG_cluster7=0.703108,IGF1R_cluster7=0.110992,JUN_cluster7=0.0587516,FOXO4_cluster7=-0.0529958,YBX1_cluster7=0.149249,ZNF148_cluster7=0.0410309
Var=MORN1_cluster7	Wt=-1	CondVar=0.0578402	CondBias=-0.0291512	CondWt=ZDHHC2_cluster7=0.0413371,ANKRD44_cluster7=0.0918812,ZBTB39_cluster7=0.126827,ZNF510_cluster7=0.18196,SMAD7_cluster7=0.110581,TRIB1_cluster7=0.207542,HOXB6_cluster7=0.0616054,RAP2A_cluster7=0.0884733,PPP2R5D_cluster7=0.0615657,ZNF417_cluster7=0.123512,METTL5_cluster7=-0.0432252,MAST2_cluster7=0.0691616,GZF1_cluster7=0.0506556,ZSWIM4_cluster7=0.14415,BRF1_cluster7=0.0615663,UTF1_cluster7=0.161811,NUDT16_cluster7=0.0748394,ZNF169_cluster7=0.103708,PLK3_cluster7=0.0869302
Var=RER1_cluster7	Wt=-1	CondVar=0.399133	CondBias=0.0975724	CondWt=VPS29_cluster7=0.1032,TCEA2_cluster7=-0.149891,CFL1_cluster7=0.226004,POLR1A_cluster7=0.172346,NONO_cluster7=0.113059,SUPT16H_cluster7=0.103911,GYS1_cluster7=0.179624,KLF9_cluster7=-0.117768,INPP4B_cluster7=0.168988,ZFX_cluster7=-0.0458793
Var=PEX10_cluster7	Wt=-1	CondVar=0.312417	CondBias=0.174462	CondWt=UBASH3B_cluster7=0.258784,RIPK3_cluster7=0.240182,HES6_cluster7=0.116502
Var=PANK4_cluster7	Wt=-1	CondVar=0.179869	CondBias=0.0084407	CondWt=NFXL1_cluster7=0.162235,ZNF35_cluster7=0.152941,ZDHHC1_cluster7=0.401365,TBL1X_cluster7=0.151747,HOXA4_cluster7=0.159157,ZNF589_cluster7=0.253617,FAM109A_cluster7=0.228105,ADCK5_cluster7=0.11433,TBP_cluster7=0.0970582,EEPD1_cluster7=0.34989
Var=RP3-395M20.12_cluster7	Wt=-1	CondVar=0.0576807	CondBias=-0.038159	CondWt=AKT2_cluster7=0.057088,TBCK_cluster7=0.0726969,FKBP1B_cluster7=0.0565433,DCLK2_cluster7=0.22212,HIVEP2_cluster7=0.160362,ARNTL_cluster7=0.0893963,E2F4_cluster7=0.0478993,ARSK_cluster7=0.0549764,CDK9_cluster7=0.0572218,MLXIP_cluster7=-0.034688,SMARCD3_cluster7=0.330251,AAK1_cluster7=0.0789963,RIPK3_cluster7=0.112517
Var=TNFRSF14_cluster7	Wt=-1	CondVar=0.291825	CondBias=0.37573	CondWt=ID2_cluster7=0.0381441,KLF7_cluster7=-0.122788,HOXB3_cluster7=0.176428,RARA_cluster7=0.097033,LAIR1_cluster7=0.126149,ITPK1_cluster7=0.155274,ZNF212_cluster7=0.122914,NR2F6_cluster7=-0.10645,DDX5_cluster7=-0.843578,IDS_cluster7=0.128426
Var=FAM213B_cluster7	Wt=-1	CondVar=0.309988	CondBias=0.0932996	CondWt=LZTR1_cluster7=0.182234,ZNF432_cluster7=0.233537,MCM5_cluster7=0.0947748,TBP_cluster7=0.129392,EPHB6_cluster7=0.199311,CTCF_cluster7=-0.04588,IL4R_cluster7=0.30114
Var=MMEL1_cluster7	Wt=-1	CondVar=0.239226	CondBias=-0.0204543	CondWt=ACP5_cluster7=0.344968,ZSCAN1_cluster7=0.222466,BCL3_cluster7=0.472588,PPP1R14A_cluster7=0.0998991,LEPR_cluster7=0.110469,PLEK_cluster7=0.0132067,SUFU_cluster7=0.270521
Var=LINC00982_cluster7	Wt=-1	CondVar=0.0544472	CondBias=-0.0489901	CondWt=KLF1_cluster7=-0.021239,ZBTB34_cluster7=0.0903242,CRAMP1L_cluster7=0.15821,LEPR_cluster7=0.0620966,PAPOLG_cluster7=0.0941508,KCNN4_cluster7=0.0409182,NCOA4_cluster7=0.0382064,PHLPP2_cluster7=0.09996,PIGO_cluster7=0.0750667,HES4_cluster7=0.987729,RXRA_cluster7=0.118838,ZNF580_cluster7=0.0493338,HDHD1_cluster7=0.08886
Var=PRDM16_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TPRG1L_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PHF13_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PER3_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RERE_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ENO1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CTNNBIP1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TARDBP_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MTOR_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PRDM2_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SPEN_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZBTB17_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PINK1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=HSPG2_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZBTB40_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=KDM1A_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=E2F2_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ID3_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TCEB3_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PNRC2_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SRRM1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RUNX3_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ZNF593_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=HMGN2_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=ARID1A_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PIGV_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=FGR_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PPP1R8_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RPA2_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=EYA3_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PHACTR4_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TAF12_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=GMEB1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PTP4A2_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=KHDRBS1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=HDAC1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RBBP4_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SFPQ_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=THRAP3_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=STK40_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SNIP1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MTF1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=INPP5B_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MYCBP_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=RLF_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=NFYC_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CITED4_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SCMH1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=HIVEP3_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=FOXJ3_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=YBX1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=SLC2A1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TIE1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=CDC20_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MED8_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=DMAP1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=PLK3_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TOE1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=TESK2_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=NASP_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MAST2_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
Var=MKNK1_cluster7	Wt=-1	CondVar=0	CondBias=0	CondWt=
